run,prefer_ema,N,mean_weighted_L1,mean_PSNR,mean_SSIM,delta_psnr_vs_phase4_c,delta_ssim_vs_phase4_c,delta_wl1_vs_phase4_c,ckpt
phase4_c_best_ema,True,118,0.06478307661363635,20.934740777743066,0.844079534886247,0.0,0.0,0.0,/mnt/out/viewdec_ablation/CoreView_390_20260207_185302/ckpt/viewdec_ablation_best.pth
phase5_ft_bug_ema,True,118,0.15379769475025645,14.687238660909362,0.600571646528729,-6.247502116833704,-0.24350788835751802,0.08901461813662011,/mnt/out/viewdec_ablation/CoreView_390_20260208_065946/ckpt/viewdec_ablation_best.pth
phase5_ft_bug_noema,False,118,0.13978403118454805,15.42681498446707,0.6557241683289156,-5.507925793275996,-0.18835536655733143,0.0750009545709117,/mnt/out/viewdec_ablation/CoreView_390_20260208_065946/ckpt/viewdec_ablation_best.pth
phase5_ft_fixgeom_ema,True,118,0.06730492930796186,20.478424961284055,0.8355855234598709,-0.45631581645901065,-0.008494011426376069,0.0025218526943255187,/mnt/out/viewdec_ablation/CoreView_390_20260208_065946/ckpt/viewdec_ablation_best.pth
phase5_ft_fixgeom_noema,False,118,0.0607420382231979,21.09858991331973,0.8614123478784399,0.16384913557666536,0.017332812992192914,-0.004041038390438442,/mnt/out/viewdec_ablation/CoreView_390_20260208_065946/ckpt/viewdec_ablation_best.pth
