"run","prefer_ema","N","mean_weighted_L1","mean_PSNR","mean_SSIM","delta_psnr_vs_phase4_c_noema","delta_ssim_vs_phase4_c_noema","delta_wl1_vs_phase4_c_noema","ckpt"
"phase4_c_best_ema","True","118","0.06478307661363635","20.934740777743066","0.844079534886247","-0.4568630800408826","-0.007669024548288106","0.0028069683240126778","/mnt/out/viewdec_ablation/CoreView_390_20260207_185302/ckpt/viewdec_ablation_best.pth"
"phase4_c_best_noema","False","118","0.06197610828962367","21.39160385778395","0.8517485594345351","0.0","0.0","0.0","/mnt/out/viewdec_ablation/CoreView_390_20260207_185302/ckpt/viewdec_ablation_best.pth"
"phase5_ft_fixgeom_ema","True","118","0.06730492930796186","20.478424961284055","0.8355855234598709","-0.9131788964998933","-0.016163035974664175","0.0053288210183381965","/mnt/out/viewdec_ablation/CoreView_390_20260208_065946/ckpt/viewdec_ablation_best.pth"
"phase5_ft_fixgeom_noema","False","118","0.0607420382231979","21.09858991331973","0.8614123478784399","-0.29301394446421725","0.009663788443904808","-0.0012340700664257645","/mnt/out/viewdec_ablation/CoreView_390_20260208_065946/ckpt/viewdec_ablation_best.pth"
"phase5_ft_bug_ema","True","118","0.15379769475025645","14.687238660909362","0.600571646528729","-6.704365196874587","-0.2511769129058061","0.09182158646063279","/mnt/out/viewdec_ablation/CoreView_390_20260208_065946/ckpt/viewdec_ablation_best.pth"
"phase5_ft_bug_noema","False","118","0.13978403118454805","15.42681498446707","0.6557241683289156","-5.964788873316879","-0.19602439110561953","0.07780792289492439","/mnt/out/viewdec_ablation/CoreView_390_20260208_065946/ckpt/viewdec_ablation_best.pth"
"phase5_ft_fixgeom_noema_rawpsnr_resume","False","118","0.0599219092815104","21.1999153686782","0.863973554918322","-0.191688489105744","0.0122249954837864","-0.00205419900811325","/mnt/out/viewdec_ablation/CoreView_390_20260208_110514/ckpt/viewdec_ablation_best.pth"
"phase5_final_release_verify_20260208_202628","False","118","0.0599219092815104","21.1999153686782","0.863973554918322","-0.191688489105744","0.0122249954837864","-0.00205419900811325","/mnt/out/viewdec_ablation/CoreView_390_20260208_110514/ckpt/viewdec_ablation_best.pth"
